Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-01-24 12:30:00-05:00,244.14999389648438,244.8000030517578,243.59500122070312,5.495876397630715,122793,0.0,0.0
2024-01-24 13:30:00-05:00,243.64999389648438,243.64999389648438,241.69700622558594,5.4882350075352795,123620,0.0,0.0
2024-01-24 14:30:00-05:00,241.85000610351562,242.69000244140625,241.4499969482422,5.487780036543429,165007,0.0,0.0
2024-01-24 15:30:00-05:00,241.6999969482422,242.38999938964844,241.4600067138672,5.4871593164844645,251574,0.0,0.0
2024-01-25 09:30:00-05:00,243.72999572753906,245.66000366210938,241.87249755859375,5.502767255515198,158603,0.0,0.0
2024-01-25 10:30:00-05:00,245.3699951171875,245.50999450683594,244.0,5.503049668342324,163592,0.0,0.0
2024-01-25 11:30:00-05:00,245.4499969482422,245.6300048828125,244.52999877929688,5.502399165952451,248463,0.0,0.0
2024-01-25 12:30:00-05:00,245.27999877929688,246.28500366210938,245.14999389648438,5.50280804926202,166608,0.0,0.0
2024-01-25 13:30:00-05:00,245.4438018798828,245.5399932861328,244.55999755859375,5.50240041014673,176539,0.0,0.0
2024-01-25 14:30:00-05:00,245.2689971923828,245.36000061035156,244.69000244140625,5.501339857303217,200166,0.0,0.0
2024-01-25 15:30:00-05:00,245.0399932861328,245.92999267578125,245.02000427246094,5.504802921106777,361347,0.0,0.0
2024-01-26 09:30:00-05:00,246.0,246.99000549316406,245.0050048828125,5.50750398608736,160345,0.0,0.0
2024-01-26 10:30:00-05:00,246.50900268554688,247.5500030517578,246.41000366210938,5.5112691430689145,119352,0.0,0.0
2024-01-26 11:30:00-05:00,247.5030059814453,247.51499938964844,246.25,5.507483684979847,110091,0.0,0.0
2024-01-26 12:30:00-05:00,246.5500030517578,246.63999938964844,245.28500366210938,5.5038059826235255,100374,0.0,0.0
2024-01-26 13:30:00-05:00,245.77999877929688,245.8654022216797,245.05999755859375,5.504213049291499,85074,0.0,0.0
2024-01-26 14:30:00-05:00,245.85000610351562,246.24000549316406,245.61500549316406,5.505697307801589,106621,0.0,0.0
2024-01-26 15:30:00-05:00,246.15499877929688,246.1999969482422,245.75999450683594,5.504924924401018,237517,0.0,0.0
2024-01-29 09:30:00-05:00,244.41000366210938,246.9250030517578,244.35000610351562,5.503582068800335,161866,0.0,0.0
2024-01-29 10:30:00-05:00,245.5800018310547,246.3000030517578,245.27000427246094,5.505697307801589,129357,0.0,0.0
2024-01-29 11:30:00-05:00,246.1300048828125,246.3249969482422,245.49000549316406,5.504152006063964,121598,0.0,0.0
2024-01-29 12:30:00-05:00,245.75999450683594,245.8699951171875,245.0399932861328,5.5036431468275335,110457,0.0,0.0
2024-01-29 13:30:00-05:00,245.57000732421875,246.3300018310547,245.3000030517578,5.506144201354911,130931,0.0,0.0
2024-01-29 14:30:00-05:00,246.24000549316406,247.85000610351562,246.22000122070312,5.51217797412003,171583,0.0,0.0
2024-01-29 15:30:00-05:00,247.6300048828125,248.80999755859375,247.3300018310547,5.516367953619134,397406,0.0,0.0
2024-01-30 09:30:00-05:00,248.80999755859375,250.7050018310547,248.05999755859375,5.518596834938048,233649,0.0,0.0
2024-01-30 10:30:00-05:00,249.30999755859375,250.17999267578125,249.11000061035156,5.521780873995042,129858,0.0,0.0
2024-01-30 11:30:00-05:00,250.0500030517578,250.92999267578125,250.0500030517578,5.522680145005799,165688,0.0,0.0
2024-01-30 12:30:00-05:00,250.2050018310547,250.80999755859375,249.6300048828125,5.522660210630129,175978,0.0,0.0
2024-01-30 13:30:00-05:00,250.30999755859375,250.99000549316406,249.74000549316406,5.52493485721023,286324,0.0,0.0
2024-01-30 14:30:00-05:00,250.9199981689453,251.13999938964844,250.4499969482422,5.523897948331127,191110,0.0,0.0
2024-01-30 15:30:00-05:00,250.75,250.97000122070312,250.27000427246094,5.522540352153217,371897,0.0,0.0
2024-01-31 09:30:00-05:00,248.75999450683594,250.63999938964844,246.0800018310547,5.517854446770405,309306,0.0,0.0
2024-01-31 10:30:00-05:00,249.25999450683594,249.30999755859375,247.33999633789062,5.513972930758539,157795,0.0,0.0
2024-01-31 11:30:00-05:00,248.22999572753906,248.32000732421875,247.1999969482422,5.513368262926035,147149,0.0,0.0
2024-01-31 12:30:00-05:00,247.80999755859375,248.17999267578125,247.10000610351562,5.513791568796127,125472,0.0,0.0
2024-01-31 13:30:00-05:00,248.04750061035156,248.44000244140625,246.56500244140625,5.509550239659164,195506,0.0,0.0
2024-01-31 14:30:00-05:00,247.02999877929688,248.8300018310547,245.65499877929688,5.509064390110116,323206,0.0,0.0
2024-01-31 15:30:00-05:00,246.8300018310547,246.88999938964844,245.8000030517578,5.505859871471943,410121,0.0,0.0
2024-02-01 09:30:00-05:00,255.6300048828125,262.0,255.4600067138672,5.567809953859648,818167,0.0,0.0
2024-02-01 10:30:00-05:00,261.8599853515625,261.94000244140625,258.2699890136719,5.55935382209537,416445,0.0,0.0
2024-02-01 11:30:00-05:00,259.54998779296875,262.0091857910156,259.1499938964844,5.56716060644262,267676,0.0,0.0
2024-02-01 12:30:00-05:00,261.7099914550781,264.0199890136719,261.4549865722656,5.568191787730667,310841,0.0,0.0
2024-02-01 13:30:00-05:00,262.0,262.05999755859375,260.5950012207031,5.56782906649718,253077,0.0,0.0
2024-02-01 14:30:00-05:00,261.9200134277344,263.4800109863281,261.1700134277344,5.569260077756253,307869,0.0,0.0
2024-02-01 15:30:00-05:00,262.239990234375,264.75,262.17999267578125,5.578105894251681,737068,0.0,0.0
2024-02-02 09:30:00-05:00,266.1300048828125,269.3399963378906,265.260009765625,5.594711379601839,662628,0.0,0.0
2024-02-02 10:30:00-05:00,268.9700012207031,269.5400085449219,267.6300048828125,5.596345740115001,377347,0.0,0.0
2024-02-02 11:30:00-05:00,269.57000732421875,271.0899963378906,269.3699951171875,5.599273488885826,371293,0.0,0.0
2024-02-02 12:30:00-05:00,270.2699890136719,271.07000732421875,268.69000244140625,5.596939401677305,240778,0.0,0.0
2024-02-02 13:30:00-05:00,269.6099853515625,271.0,268.92999267578125,5.600327603764332,228158,0.0,0.0
2024-02-02 14:30:00-05:00,270.5150146484375,271.7449951171875,270.1300048828125,5.604367159926116,301945,0.0,0.0
2024-02-02 15:30:00-05:00,271.6400146484375,271.77899169921875,269.9700012207031,5.59857012781684,512502,0.0,0.0
2024-02-05 09:30:00-05:00,269.3599853515625,270.70001220703125,266.55999755859375,5.59072572502759,381871,0.0,0.0
2024-02-05 10:30:00-05:00,267.9100036621094,268.07000732421875,267.239990234375,5.589848300087984,228709,0.0,0.0
2024-02-05 11:30:00-05:00,267.7200012207031,268.7200012207031,267.14129638671875,5.593669949846696,173762,0.0,0.0
2024-02-05 12:30:00-05:00,268.7099914550781,268.86248779296875,268.06500244140625,5.592068516875772,98705,0.0,0.0
2024-02-05 13:30:00-05:00,268.25,269.1099853515625,268.2099914550781,5.594934393983561,115838,0.0,0.0
2024-02-05 14:30:00-05:00,269.1300048828125,269.9100036621094,268.9800109863281,5.596605531646782,142894,0.0,0.0
2024-02-05 15:30:00-05:00,269.6000061035156,269.6499938964844,268.8999938964844,5.59649421686108,301496,0.0,0.0
2024-02-06 09:30:00-05:00,270.29998779296875,270.70001220703125,267.9599914550781,5.59649421686108,293270,0.0,0.0
2024-02-06 10:30:00-05:00,269.5450134277344,272.31500244140625,269.5299987792969,5.602764323910954,350311,0.0,0.0
2024-02-06 11:30:00-05:00,271.2200012207031,271.44000244140625,270.0799865722656,5.601971176973784,258429,0.0,0.0
2024-02-06 12:30:00-05:00,271.0,271.06988525390625,269.0799865722656,5.597829177181985,184697,0.0,0.0
2024-02-06 13:30:00-05:00,269.7550048828125,270.19000244140625,269.3900146484375,5.59723604376688,155599,0.0,0.0
2024-02-06 14:30:00-05:00,269.75,270.4599914550781,269.2200012207031,5.599957847602289,154803,0.0,0.0
2024-02-06 15:30:00-05:00,270.4599914550781,271.2699890136719,269.8699951171875,5.60248777901851,296758,0.0,0.0
2024-02-07 09:30:00-05:00,272.8800048828125,273.989990234375,271.1449890136719,5.612982079139305,249288,0.0,0.0
2024-02-07 10:30:00-05:00,273.5830993652344,273.5830993652344,272.0799865722656,5.608780383374062,110609,0.0,0.0
2024-02-07 11:30:00-05:00,272.95001220703125,273.8999938964844,272.75,5.610350494123548,119415,0.0,0.0
2024-02-07 12:30:00-05:00,273.260009765625,273.80999755859375,272.94000244140625,5.610167532742298,72598,0.0,0.0
2024-02-07 13:30:00-05:00,273.2550048828125,274.010009765625,273.07000732421875,5.612050834997458,105896,0.0,0.0
2024-02-07 14:30:00-05:00,273.7149963378906,273.7200012207031,272.9700012207031,5.61080786281445,122615,0.0,0.0
2024-02-07 15:30:00-05:00,273.364990234375,273.489990234375,272.385009765625,5.608775573239847,278943,0.0,0.0
2024-02-08 09:30:00-05:00,273.0,274.70001220703125,272.7049865722656,5.615169807407529,150108,0.0,0.0
2024-02-08 10:30:00-05:00,274.55999755859375,274.67999267578125,272.8999938964844,5.609325232998647,155759,0.0,0.0
2024-02-08 11:30:00-05:00,273.010009765625,273.7650146484375,272.6300048828125,5.6122701276574345,192466,0.0,0.0
2024-02-08 12:30:00-05:00,273.7749938964844,273.7749938964844,272.6499938964844,5.60936190350864,138131,0.0,0.0
2024-02-08 13:30:00-05:00,272.93499755859375,273.0799865722656,272.5400085449219,5.609435128704602,192212,0.0,0.0
2024-02-08 14:30:00-05:00,273.0,273.1300048828125,272.3900146484375,5.609178761147479,197346,0.0,0.0
2024-02-08 15:30:00-05:00,272.93499755859375,273.4100036621094,272.5,5.610021072496804,289171,0.0,0.0
2024-02-09 09:30:00-05:00,273.5400085449219,276.3800048828125,273.0,5.621270017729778,234300,0.0,0.0
2024-02-09 10:30:00-05:00,276.30999755859375,276.8450012207031,275.70001220703125,5.621812964788107,203014,0.0,0.0
2024-02-09 11:30:00-05:00,276.2699890136719,277.2900085449219,275.9200134277344,5.624554889798594,206397,0.0,0.0
2024-02-09 12:30:00-05:00,277.1600036621094,278.1700134277344,277.05999755859375,5.627045395255177,137844,0.0,0.0
2024-02-09 13:30:00-05:00,277.8800048828125,278.3599853515625,277.4100036621094,5.628034662104303,131667,0.0,0.0
2024-02-09 14:30:00-05:00,278.114990234375,278.5799865722656,277.739990234375,5.627297333445331,159061,0.0,0.0
2024-02-09 15:30:00-05:00,277.94000244140625,278.30999755859375,277.57000732421875,5.627225404647123,287632,0.0,0.0
2024-02-12 09:30:00-05:00,276.92999267578125,277.510009765625,273.989990234375,5.6200928782392445,132824,0.0,0.0
2024-02-12 10:30:00-05:00,275.79998779296875,276.24200439453125,274.95001220703125,5.617316381323265,139740,0.0,0.0
2024-02-12 11:30:00-05:00,275.1700134277344,275.6700134277344,274.418701171875,5.61513334926292,134847,0.0,0.0
2024-02-12 12:30:00-05:00,274.44000244140625,275.3599853515625,274.17999267578125,5.614623351681776,100761,0.0,0.0
2024-02-12 13:30:00-05:00,274.44000244140625,274.5400085449219,272.510009765625,5.609251999754814,156788,0.0,0.0
2024-02-12 14:30:00-05:00,272.9200134277344,273.4049987792969,272.510009765625,5.610423758647825,171297,0.0,0.0
2024-02-12 15:30:00-05:00,273.30999755859375,274.07000732421875,273.0799865722656,5.613347051609764,289090,0.0,0.0
2024-02-13 09:30:00-05:00,268.4100036621094,270.010009765625,266.0,5.593037070896129,456130,0.0,0.0
2024-02-13 10:30:00-05:00,268.8900146484375,271.1199951171875,268.7799987792969,5.602008118149809,256200,0.0,0.0
2024-02-13 11:30:00-05:00,271.05999755859375,271.7099914550781,269.6900939941406,5.600013257676633,140234,0.0,0.0
2024-02-13 12:30:00-05:00,270.3450012207031,271.3399963378906,270.2799987792969,5.6033541883295594,168558,0.0,0.0
2024-02-13 13:30:00-05:00,271.2699890136719,272.0,270.5,5.602137288911426,268676,0.0,0.0
2024-02-13 14:30:00-05:00,271.0050048828125,273.05999755859375,270.6300048828125,5.609508460320936,524035,0.0,0.0
2024-02-13 15:30:00-05:00,273.0,273.05999755859375,270.989990234375,5.607528520779776,448413,0.0,0.0
2024-02-14 09:30:00-05:00,274.2699890136719,275.6300048828125,272.6050109863281,5.617897726631187,154965,0.0,0.0
2024-02-14 10:30:00-05:00,275.1626892089844,275.3299865722656,273.2950134277344,5.613419985583783,107065,0.0,0.0
2024-02-14 11:30:00-05:00,274.1499938964844,275.3299865722656,274.010009765625,5.617970329472451,116143,0.0,0.0
2024-02-14 12:30:00-05:00,275.4049987792969,275.57501220703125,274.5799865722656,5.616825694897706,111240,0.0,0.0
2024-02-14 13:30:00-05:00,274.9800109863281,276.7799987792969,274.9700012207031,5.623078401953151,155974,0.0,0.0
2024-02-14 14:30:00-05:00,276.79998779296875,277.1499938964844,276.25,5.621776748042364,206154,0.0,0.0
2024-02-14 15:30:00-05:00,276.33740234375,276.33740234375,275.6000061035156,5.619095719632372,273899,0.0,0.0
2024-02-15 09:30:00-05:00,275.6199951171875,277.0400085449219,272.7799987792969,5.608665605023683,177603,0.0,0.0
2024-02-15 10:30:00-05:00,272.8450012207031,274.7099914550781,272.7799987792969,5.61383955880861,175683,0.0,0.0
2024-02-15 11:30:00-05:00,273.989990234375,274.5199890136719,273.5299987792969,5.613711890923916,99014,0.0,0.0
2024-02-15 12:30:00-05:00,274.0899963378906,274.8900146484375,273.8800048828125,5.61498772573328,102232,0.0,0.0
2024-02-15 13:30:00-05:00,274.5899963378906,275.6199951171875,273.8699951171875,5.617734323246511,148735,0.0,0.0
2024-02-15 14:30:00-05:00,275.2099914550781,276.2300109863281,274.92999267578125,5.621016666752963,183686,0.0,0.0
2024-02-15 15:30:00-05:00,276.17999267578125,276.3800048828125,275.260009765625,5.6187328396280005,291656,0.0,0.0
2024-02-16 09:30:00-05:00,276.07000732421875,278.1899108886719,273.79998779296875,5.626757466630485,223050,0.0,0.0
2024-02-16 10:30:00-05:00,277.7200012207031,278.8399963378906,277.2799987792969,5.630458840887387,183430,0.0,0.0
2024-02-16 11:30:00-05:00,278.8599853515625,278.94000244140625,277.42999267578125,5.628672758311084,121805,0.0,0.0
2024-02-16 12:30:00-05:00,278.3500061035156,278.6499938964844,277.6549987792969,5.62943603005977,83088,0.0,0.0
2024-02-16 13:30:00-05:00,278.5,278.8500061035156,277.9599914550781,5.630099733217905,107450,0.0,0.0
2024-02-16 14:30:00-05:00,278.57000732421875,278.57000732421875,276.635009765625,5.625352337348417,151753,0.0,0.0
2024-02-16 15:30:00-05:00,277.42999267578125,277.7850036621094,276.6300048828125,5.626001053154792,397042,0.0,0.0
2024-02-20 09:30:00-05:00,276.2300109863281,277.8599853515625,274.2099914550781,5.6185876285929695,180989,0.0,0.0
2024-02-20 10:30:00-05:00,275.4700012207031,276.8399963378906,275.05999755859375,5.622861577260579,131919,0.0,0.0
2024-02-20 11:30:00-05:00,276.79998779296875,276.8399963378906,274.9549865722656,5.617897726631187,104844,0.0,0.0
2024-02-20 12:30:00-05:00,275.2950134277344,275.6499938964844,274.80999755859375,5.618406168235411,89533,0.0,0.0
2024-02-20 13:30:00-05:00,275.3699951171875,276.17498779296875,274.92999267578125,5.620328439131829,117734,0.0,0.0
2024-02-20 14:30:00-05:00,275.95001220703125,276.989990234375,275.8900146484375,5.62387306057535,149066,0.0,0.0
2024-02-20 15:30:00-05:00,276.9599914550781,276.9800109863281,275.4599914550781,5.621523414983022,232666,0.0,0.0
2024-02-21 09:30:00-05:00,275.29998779296875,277.44000244140625,274.1499938964844,5.622897754739353,155503,0.0,0.0
2024-02-21 10:30:00-05:00,276.6400146484375,278.0400085449219,276.3299865722656,5.627009367519529,114670,0.0,0.0
2024-02-21 11:30:00-05:00,277.8399963378906,277.8550109863281,276.69000244140625,5.623981369196409,109461,0.0,0.0
2024-02-21 12:30:00-05:00,277.0899963378906,277.3999938964844,276.54998779296875,5.623620368307617,77447,0.0,0.0
2024-02-21 13:30:00-05:00,277.0,277.6300048828125,276.5400085449219,5.6229339309093636,95471,0.0,0.0
2024-02-21 14:30:00-05:00,276.6700134277344,276.79998779296875,275.6400146484375,5.620998544118644,149165,0.0,0.0
2024-02-21 15:30:00-05:00,276.2300109863281,277.25,276.1600036621094,5.624161930937806,231755,0.0,0.0
2024-02-22 09:30:00-05:00,283.1099853515625,286.3699951171875,283.1099853515625,5.65662095788554,460793,0.0,0.0
2024-02-22 10:30:00-05:00,286.135009765625,286.135009765625,283.885009765625,5.650311389138256,246550,0.0,0.0
2024-02-22 11:30:00-05:00,284.3399963378906,284.9800109863281,284.010009765625,5.6510495351359795,161149,0.0,0.0
2024-02-22 12:30:00-05:00,284.6099853515625,285.31500244140625,284.25,5.653593841629794,113932,0.0,0.0
2024-02-22 13:30:00-05:00,285.3500061035156,285.55999755859375,284.6000061035156,5.654347098109562,137858,0.0,0.0
2024-02-22 14:30:00-05:00,285.489990234375,285.5350036621094,284.4549865722656,5.652769795532033,193475,0.0,0.0
2024-02-22 15:30:00-05:00,285.07000732421875,285.67999267578125,284.54998779296875,5.6510495351359795,383351,0.0,0.0
2024-02-23 09:30:00-05:00,285.45001220703125,288.4599914550781,285.0,5.653576299871853,240348,0.0,0.0
2024-02-23 10:30:00-05:00,285.31500244140625,285.6600036621094,283.0,5.649607814436761,161588,0.0,0.0
2024-02-23 11:30:00-05:00,284.17999267578125,285.3949890136719,283.760009765625,5.6530855407533105,70526,0.0,0.0
2024-02-23 12:30:00-05:00,285.1400146484375,285.7300109863281,284.67999267578125,5.6541544809679225,130335,0.0,0.0
2024-02-23 13:30:00-05:00,285.42999267578125,285.760009765625,284.6957092285156,5.651997780083152,71996,0.0,0.0
2024-02-23 14:30:00-05:00,284.82000732421875,285.3500061035156,284.760009765625,5.652002708136255,90222,0.0,0.0
2024-02-23 15:30:00-05:00,284.92999267578125,285.7699890136719,284.8086853027344,5.652243510360169,205775,0.0,0.0
2024-02-26 09:30:00-05:00,286.0,287.2099914550781,285.510009765625,5.65819220245715,194800,0.0,0.0
2024-02-26 10:30:00-05:00,286.5299987792969,287.1300048828125,285.79998779296875,5.657214860154745,138282,0.0,0.0
2024-02-26 11:30:00-05:00,286.3900146484375,287.0,286.04998779296875,5.658994240801304,171645,0.0,0.0
2024-02-26 12:30:00-05:00,286.8450012207031,287.0799865722656,286.31500244140625,5.657092611853799,144805,0.0,0.0
2024-02-26 13:30:00-05:00,286.29998779296875,287.54998779296875,286.1000061035156,5.658959452325606,142506,0.0,0.0
2024-02-26 14:30:00-05:00,286.8999938964844,286.95001220703125,285.9150085449219,5.657459311931829,208999,0.0,0.0
2024-02-26 15:30:00-05:00,286.3500061035156,286.38751220703125,284.17999267578125,5.6500299757198045,557990,0.0,0.0
2024-02-27 09:30:00-05:00,284.125,285.3999938964844,283.55999755859375,5.652840017326959,618478,0.0,0.0
2024-02-27 10:30:00-05:00,285.1499938964844,285.1499938964844,283.7049865722656,5.64816401217758,143030,0.0,0.0
2024-02-27 11:30:00-05:00,283.7799987792969,283.7799987792969,282.418212890625,5.645376262591497,142094,0.0,0.0
2024-02-27 12:30:00-05:00,283.04998779296875,283.4100036621094,282.239990234375,5.644633807506021,85512,0.0,0.0
2024-02-27 13:30:00-05:00,282.760009765625,283.1499938964844,282.30999755859375,5.6447223010088745,116799,0.0,0.0
2024-02-27 14:30:00-05:00,282.7300109863281,283.7300109863281,282.66839599609375,5.648023120451025,121560,0.0,0.0
2024-02-27 15:30:00-05:00,283.70001220703125,283.989990234375,283.5199890136719,5.647635296817162,250689,0.0,0.0
2024-02-28 09:30:00-05:00,283.57000732421875,285.44500732421875,282.6700134277344,5.653646358102036,157382,0.0,0.0
2024-02-28 10:30:00-05:00,285.2200012207031,286.6600036621094,285.13189697265625,5.6569878309281805,124040,0.0,0.0
2024-02-28 11:30:00-05:00,286.3299865722656,286.6000061035156,285.67999267578125,5.65648125273144,120777,0.0,0.0
2024-02-28 12:30:00-05:00,286.1400146484375,287.17999267578125,286.0,5.659621608639529,103287,0.0,0.0
2024-02-28 13:30:00-05:00,287.1400146484375,287.3099060058594,286.4200134277344,5.659586735660629,126159,0.0,0.0
2024-02-28 14:30:00-05:00,287.0299987792969,287.6400146484375,286.739990234375,5.659621608639529,168247,0.0,0.0
2024-02-28 15:30:00-05:00,287.0299987792969,287.0299987792969,286.19000244140625,5.659482215759621,206089,0.0,0.0
2024-02-29 09:30:00-05:00,287.0,288.32000732421875,285.92999267578125,5.660378307881431,254180,0.0,0.0
2024-02-29 10:30:00-05:00,287.3399963378906,288.8949890136719,287.06500244140625,5.665158084318164,127543,0.0,0.0
2024-02-29 11:30:00-05:00,288.6199951171875,289.0950012207031,287.4599914550781,5.664695085948154,126052,0.0,0.0
2024-02-29 12:30:00-05:00,288.45001220703125,289.1872863769531,288.3190002441406,5.666132556780197,155574,0.0,0.0
2024-02-29 13:30:00-05:00,288.8800048828125,289.3999938964844,288.70001220703125,5.66583823324996,122329,0.0,0.0
2024-02-29 14:30:00-05:00,288.8984069824219,289.0498962402344,288.5,5.665704248264742,175587,0.0,0.0
2024-02-29 15:30:00-05:00,288.7900085449219,289.8599853515625,288.67999267578125,5.665318782832662,347140,0.0,0.0
2024-03-01 09:30:00-05:00,289.3599853515625,294.43499755859375,288.80999755859375,5.678464666671911,502642,0.0,0.0
2024-03-01 10:30:00-05:00,292.6000061035156,292.989990234375,291.7590026855469,5.678259525773516,199618,0.0,0.0
2024-03-01 11:30:00-05:00,292.44000244140625,293.5769958496094,292.1600036621094,5.678144311210268,210122,0.0,0.0
2024-03-01 12:30:00-05:00,292.364990234375,292.69000244140625,291.94000244140625,5.678638367029842,125945,0.0,0.0
2024-03-01 13:30:00-05:00,292.5450134277344,293.1199951171875,292.0862121582031,5.679267712867277,174083,0.0,0.0
2024-03-01 14:30:00-05:00,292.8500061035156,293.1300048828125,292.2983093261719,5.679967818224312,155623,0.0,0.0
2024-03-01 15:30:00-05:00,292.9200134277344,293.94000244140625,292.8399963378906,5.6825928568805395,460052,0.0,0.0
2024-03-04 09:30:00-05:00,295.8900146484375,297.8699951171875,295.3599853515625,5.691608657249098,290995,0.0,0.0
2024-03-04 10:30:00-05:00,296.25,296.260009765625,294.5303955078125,5.687314302631766,133296,0.0,0.0
2024-03-04 11:30:00-05:00,295.114990234375,296.70001220703125,295.1099853515625,5.692080977617089,223331,0.0,0.0
2024-03-04 12:30:00-05:00,296.510009765625,297.5299987792969,296.30999755859375,5.695229358568584,127267,0.0,0.0
2024-03-04 13:30:00-05:00,297.54998779296875,297.79998779296875,296.9200134277344,5.695817488595707,210945,0.0,0.0
2024-03-04 14:30:00-05:00,297.67999267578125,298.1325988769531,296.4800109863281,5.693125919143296,326547,0.0,0.0
2024-03-04 15:30:00-05:00,296.8699951171875,297.0199890136719,295.93499755859375,5.692283302959605,389012,0.0,0.0
2024-03-05 09:30:00-05:00,294.3500061035156,295.07000732421875,292.2200012207031,5.682184223741253,379350,0.0,0.0
2024-03-05 10:30:00-05:00,293.6199951171875,293.67999267578125,292.1099853515625,5.680547915207381,372178,0.0,0.0
2024-03-05 11:30:00-05:00,293.07501220703125,293.5,292.75,5.680547915207381,135671,0.0,0.0
2024-03-05 12:30:00-05:00,293.0799865722656,293.0950012207031,291.1099853515625,5.674096185243917,276630,0.0,0.0
2024-03-05 13:30:00-05:00,291.1700134277344,291.7571105957031,290.19000244140625,5.67187887943308,232941,0.0,0.0
2024-03-05 14:30:00-05:00,290.5199890136719,290.54998779296875,289.3699951171875,5.668604263165382,271623,0.0,0.0
2024-03-05 15:30:00-05:00,289.54998779296875,292.3800048828125,289.40020751953125,5.676514022413052,326925,0.0,0.0
2024-03-06 09:30:00-05:00,295.32000732421875,298.17999267578125,294.88238525390625,5.695195705510677,280449,0.0,0.0
2024-03-06 10:30:00-05:00,297.43499755859375,297.79998779296875,295.8900146484375,5.689987813140373,233180,0.0,0.0
2024-03-06 11:30:00-05:00,295.9599914550781,297.5299987792969,295.5799865722656,5.6939846732668284,131311,0.0,0.0
2024-03-06 12:30:00-05:00,297.19000244140625,298.010009765625,296.45001220703125,5.6971102812731385,127321,0.0,0.0
2024-03-06 13:30:00-05:00,297.92999267578125,298.3900146484375,295.7900085449219,5.692721568439449,165918,0.0,0.0
2024-03-06 14:30:00-05:00,296.8500061035156,296.97821044921875,295.0299987792969,5.689801837584327,185527,0.0,0.0
2024-03-06 15:30:00-05:00,295.86199951171875,296.8320007324219,295.45001220703125,5.6925193317586835,219901,0.0,0.0
2024-03-07 09:30:00-05:00,298.7300109863281,300.0899963378906,297.260009765625,5.696908930295481,332622,0.0,0.0
2024-03-07 10:30:00-05:00,297.82501220703125,298.6199951171875,297.2850036621094,5.695599057233509,218278,0.0,0.0
2024-03-07 11:30:00-05:00,297.510009765625,298.4599914550781,296.8999938964844,5.697831473256059,134905,0.0,0.0
2024-03-07 12:30:00-05:00,298.18499755859375,299.1499938964844,297.8716125488281,5.700945099433181,117122,0.0,0.0
2024-03-07 13:30:00-05:00,299.0505065917969,299.9700012207031,298.8999938964844,5.701346139245428,212192,0.0,0.0
2024-03-07 14:30:00-05:00,299.19000244140625,300.260009765625,298.8169860839844,5.704015805179913,213245,0.0,0.0
2024-03-07 15:30:00-05:00,300.07000732421875,301.5299987792969,299.760009765625,5.707010596063523,358962,0.0,0.0
2024-03-08 09:30:00-05:00,299.760009765625,303.3999938964844,299.4800109863281,5.711717623417726,336326,0.94,0.0
2024-03-08 10:30:00-05:00,302.25,302.5799865722656,300.19000244140625,5.704582122300702,184697,0.0,0.0
2024-03-08 11:30:00-05:00,300.2449951171875,300.30999755859375,299.1000061035156,5.701780451599704,338145,0.0,0.0
2024-03-08 12:30:00-05:00,299.3399963378906,300.1799011230469,297.739990234375,5.69622058964974,177268,0.0,0.0
2024-03-08 13:30:00-05:00,297.6600036621094,298.3699951171875,295.564208984375,5.698334310717517,165624,0.0,0.0
2024-03-08 14:30:00-05:00,298.3500061035156,298.48748779296875,296.4150085449219,5.691760528256437,132942,0.0,0.0
2024-03-08 15:30:00-05:00,296.3399963378906,297.6400146484375,296.29998779296875,5.695380578148628,337577,0.0,0.0
2024-03-11 09:30:00-04:00,295.5,295.7900085449219,290.0,5.67131096393238,354366,0.0,0.0
2024-03-11 10:30:00-04:00,290.32000732421875,292.2799987792969,289.6000061035156,5.6718100870105115,342239,0.0,0.0
2024-03-11 11:30:00-04:00,290.4849853515625,292.1099853515625,290.17999267578125,5.677114304555315,127191,0.0,0.0
2024-03-11 12:30:00-04:00,292.0899963378906,292.7799987792969,291.0899963378906,5.676102897183035,130743,0.0,0.0
2024-03-11 13:30:00-04:00,291.80999755859375,292.1199951171875,290.8599853515625,5.676445548126243,122554,0.0,0.0
2024-03-11 14:30:00-04:00,291.7950134277344,292.6980895996094,291.4100036621094,5.677589028838993,147346,0.0,0.0
2024-03-11 15:30:00-04:00,292.2200012207031,293.04998779296875,292.1499938964844,5.679148235402764,228284,0.0,0.0
2024-03-12 09:30:00-04:00,293.4200134277344,294.8399963378906,291.94000244140625,5.683426648719569,292681,0.0,0.0
2024-03-12 10:30:00-04:00,293.9549865722656,295.8699951171875,293.739990234375,5.6896328514327426,186426,0.0,0.0
2024-03-12 11:30:00-04:00,295.7300109863281,295.7300109863281,294.5899963378906,5.685652398062276,139211,0.0,0.0
2024-03-12 12:30:00-04:00,294.6449890136719,295.2799987792969,293.7510070800781,5.685363868408931,113175,0.0,0.0
2024-03-12 13:30:00-04:00,294.6000061035156,296.1600036621094,294.5150146484375,5.690291921592182,106004,0.0,0.0
2024-03-12 14:30:00-04:00,296.0,297.92999267578125,295.7099914550781,5.6963885687969436,261013,0.0,0.0
2024-03-12 15:30:00-04:00,297.70001220703125,298.30999755859375,296.760009765625,5.696522808841709,454093,0.0,0.0
